I guess its bedtime. Goodnight twitter.  my bed is so big and empty without him.,1,EMOTION_SADNESS
My car broke down.   Time to start looking at getting another.  If its not one thing its another.,1,EMOTION_SADNESS
@subray put me right off my scrambled egg breakfast  #fartingloud,1,EMOTION_SADNESS
My assistant had me watch The Notebook. I miss Deborah,1,EMOTION_SADNESS
it's official- the Twilight Saga has ended...*sigh*...my life is empty!,1,EMOTION_SADNESS
"@SamGrierson awwww....    , ah well at least I can sober up for a week or 2 and possibly get to the gym.....u gonna make music live? xx",1,EMOTION_SADNESS
@pinkbunny69 awww thts no good hun-i'm having the worst day as i'm sick as,1,EMOTION_SADNESS
"@breagrant Thought you was one of the best on Heroes, pitty they are killing all of the good characters off  how do i use this thing!? lol",1,EMOTION_SADNESS
"Nooo! I'm ill  Must Have Paracetamol! Nice weather today, though.",1,EMOTION_SADNESS
"wow, serious hard time sleeping. on a decongestant and its keeping me wide awake. I JUST WANNA SLEEP",1,EMOTION_SADNESS
@gedhead if only @stephenfry wouldn't have some fiftythousand followers... hugh laurie's just a needle in a haystack now!,1,EMOTION_SADNESS
"4th time in 1 month that i'm spending time @garage, for a broken airco this time.... sigh, great with this weekends weather",1,EMOTION_SADNESS
Is going to miss Reemer for a couple of months now the tour is over,1,EMOTION_SADNESS
@MAVinBKK I know but the wait will be worth it - November just seems so far away at the moment  ;),1,EMOTION_SADNESS
is now writing 100-word newsbites  http://plurk.com/p/wyb4h,1,EMOTION_SADNESS
"@ankurb english screwed up my overall percentage in X, in XII again and probably in adm tests too. shit happens.",1,EMOTION_SADNESS
low low low low low low low low low.............................,1,EMOTION_SADNESS
I'm slowly reallizing how this burn I got at work 5 hours ago really sucks,1,EMOTION_SADNESS
"@lupin_bebop that's lame, sorry",1,EMOTION_SADNESS
knee surgery.... back home for about 6 weeks,1,EMOTION_SADNESS
@sassisam agh mine just left for New York last month!!,1,EMOTION_SADNESS
"@KINGmoney yep and its freezing, i hate winter  im literally wearing blackets",1,EMOTION_SADNESS
My room is too hot to sleep in.,1,EMOTION_SADNESS
is way too sleepy to be awake,1,EMOTION_SADNESS
I overslept  headache,1,EMOTION_SADNESS
@drumstickboy I also used to be close with adiel and sabby. But now they changed alot. I like when we were in sec 1.,1,EMOTION_SADNESS
@kevincl Same here. But I am just going to browse SA until I get bored.,1,EMOTION_SADNESS
@ConcertJunkie &quot;I SAAAAAAID!!&quot; Haha. It kinda makes me sad though.  http://bit.ly/uJUA3,1,EMOTION_SADNESS
@nursebettie666 he is the meanest lil boy ever!!!!!!!!!! When I was a lil girl everyone loved me,1,EMOTION_SADNESS
"#freeagentapp free trial ran out today, cannot subscribe because Abby accidentally canceled my card - still waiting for a new one",1,EMOTION_SADNESS
Guitar lessons tomorrow. ( I have to wake up early again.,1,EMOTION_SADNESS
"Last day in Exeter! Had last session in gym, last breakfast.. last meeting coming up",1,EMOTION_SADNESS
I'm so dizzy already and I'm only on the third page of chapter 73  *plops head*,1,EMOTION_SADNESS
I'm soooo sleepy  but I'm not a home just yet,1,EMOTION_SADNESS
So Tired. It's not right to have to get up so early,1,EMOTION_SADNESS
i have a headache,1,EMOTION_SADNESS
@livetosingxo and i had our first fight,1,EMOTION_SADNESS
"Some of the figures quoted are so wildly optimistic, they are the stuff of science fiction.  A bit disapointed in CIBER and SABIP",1,EMOTION_SADNESS
"It's clear intellectually that severing my relationship was best, yet my heart seems 2 B in complete disagreement. It hurts so so much",1,EMOTION_SADNESS
@ashleeadams I don't know what to say except *hugs*,1,EMOTION_SADNESS
10 minutes to boarding; 14 hours to home. no window seat,1,EMOTION_SADNESS
@amerz Love it! I wish my other half could even name web design ladies,1,EMOTION_SADNESS
"#bigfanfriday 2day, &amp; i go &amp; friggin loose 1, life sucks!!",1,EMOTION_SADNESS
@ihuntmidgets I just wish @kimmikennedy would send a bruh a DM 'I won't be on til' so I don't waste my erection on a bot,1,EMOTION_SADNESS
"[Wrong!] #liesboystell Your the only one, I love (they really have several women)  http://tinyurl.com/nl6pct",1,EMOTION_SADNESS
"Felt like crap, behaved like my son; ate to compensate. Pigged out on home-roasted sugar almonds. Painful tum, threw up, still feel sick.",1,EMOTION_SADNESS
"right, so richard marx's right here waiting is really making me feel nauseatingly sad.",1,EMOTION_SADNESS
@captblackeagle  miss you captain,1,EMOTION_SADNESS
"@KnightOnline booooo, at least give us what the mantanence is for? we've waited this long, can we have hints clues or full detail pls?",1,EMOTION_SADNESS
"ready 4 the weekend! yay me. even though once its over, im the lucky person that gets to work 10 days in a row till i get another one off",1,EMOTION_SADNESS
@b4dm1n7on I heard that you can't make it!!,1,EMOTION_SADNESS
"At school, it's so boring",1,EMOTION_SADNESS
itÌøåÀå_s raining... I hate rain...  going to shop and drink coffee all day.,1,EMOTION_SADNESS
@KINOFLYHIGH fuck i shouldnt have left!,1,EMOTION_SADNESS
hm...still workin on my contract.hmm...i'm feelin awful..,1,EMOTION_SADNESS
@iamdiddy it is so sad that me and my roommate fry chicken just about every night @ 330 4. We just finished tonight's batch,1,EMOTION_SADNESS
@girlx they're at the bottom of the thing and aren't moving at all. feels bad man.,1,EMOTION_SADNESS
oowww...why do wisdom teeth hurt so much,1,EMOTION_SADNESS
"@gleeding Need a tickettttt  Gah. Ya you've got me on there, reason346.. Haven't listened to dear Elliott for a few weeks...overdue..",1,EMOTION_SADNESS
I can't sleep!!  epp someone is awake and it scared the crap outta me!,1,EMOTION_SADNESS
beautiful day... and im working  leaving now so i can get some sun though,1,EMOTION_SADNESS
@skateramps omfg  whyyyyyy not that sucks!!! and r18?? wtf...  T.A.I. getcho' asses down here,1,EMOTION_SADNESS
I got a new high speed Machine stuffed with latest technology for Development in office but it z crashed now,1,EMOTION_SADNESS
@kateesslemont i tried. and failed,1,EMOTION_SADNESS
Elena left this morning. Nine months spent living with her and now it'll probably be about 2 years till I see her again. Hmph.,1,EMOTION_SADNESS
@Wiccawise21   We're idiots.  Ok mostly I was skint but hell I could've done something......,1,EMOTION_SADNESS
I was sleeping soo good but just woke up like 10 mins ago n got sick  not feeling so great. I wanna go back to sleep but I'm wide awake.,1,EMOTION_SADNESS
Happy Grey's day everyone! Oh I miss Grey's!!,1,EMOTION_SADNESS
im so hungry and i have nothing to eat,1,EMOTION_SADNESS
"oooh battlestar galactica is on the other channel. it's the rebellion episode! man, i feel so sad about what became of gaeta.  i liked him",1,EMOTION_SADNESS
@ijoostin Not so good  I think that's my fault though - didn't use buttermilk. Recipe was on back of the flour.,1,EMOTION_SADNESS
@kirsty_l I got excited when I thought that exhibit was in Sydney. But it's not,1,EMOTION_SADNESS
Just got bullied by Dillah.  HELP!,1,EMOTION_SADNESS
dam just finished watching Prison Break: the final break...omg i dont think i've cried so hard for a show..Finally understand the finale,1,EMOTION_SADNESS
afaik A LITTLE SAD THAT CROCCOS IS NO LONGER AVAILABLE FOR SALSA WED NIGHTS. BUMMER!!!!IENJOYED GOING THERE WED NIGHTS.,1,EMOTION_SADNESS
@irrationallogic Yeah daw. Awww...  Wear a mask na!,1,EMOTION_SADNESS
Enjoying the sun with a heavy heart no depeche this weekend  no spending time with the man I love too double gutted,1,EMOTION_SADNESS
"has a headache. wants to go out but doesn't think it's worth it, maybe, i don't know",1,EMOTION_SADNESS
Is Sitting Alone In A Very Quiet House !,1,EMOTION_SADNESS
"I'm up. getting ready for skill. can't wait to fail my bio final yay! ugh, honor classes suckkkk.  ):",1,EMOTION_SADNESS
The doggy is sad  cheer up Jessie!,1,EMOTION_SADNESS
@paulshadwell Thanks for trying! Done just that and no good  If I can't fathom it I'll take it to Apple Store. Sigh...,1,EMOTION_SADNESS
im sick and sad its cold,1,EMOTION_SADNESS
"It's a beautiful day outside today, shame I'm stuck in the office with the blinds shut to stop glare.",1,EMOTION_SADNESS
Why am I always the one on time. They are always late. I wanna sleep. I miss Mere.,1,EMOTION_SADNESS
@RedMummy And it's such glorious weather too - poor you,1,EMOTION_SADNESS
Never has a 2pm finish looked so enjoyable. Pity I'm teetotal for another week,1,EMOTION_SADNESS
Wide awake and grouchy as fuck.,1,EMOTION_SADNESS
i keep coughing my guts up,1,EMOTION_SADNESS
@lucyburchell sorry we didn't get a chance to chat at #screengrab09. Caught glimpse of you across room but was dragged home prematurely,1,EMOTION_SADNESS
@torilovesbradie last thursday or yesterday that sucks i missed it  was it at lunch time ox,1,EMOTION_SADNESS
@pntbtrkisses I agree with @Dog_Crazy it's not worth it - block them &amp; let Twitter police know about harrassment.,1,EMOTION_SADNESS
@dannymasterson Miss you in that 70s show!!!!!!,1,EMOTION_SADNESS
home alone and no one left me any gummy bears,1,EMOTION_SADNESS
Why did I agree to work on this gorgeous day?,1,EMOTION_SADNESS
@sixjaw i can so sympathise with that,1,EMOTION_SADNESS
wished didnt spend money last night,1,EMOTION_SADNESS
"@_supernatural_ http://twitpic.com/6695k - hhaha, now i wanna cry too",1,EMOTION_SADNESS
"I don't feel well. I feel like i could throw up, and my throat hurts really bad! Sad day",1,EMOTION_SADNESS
"made dentist appointment. 9th of June. feel sick and nervous already  However. Ibprofen, Paracetemol and Codeine are my friends. *sigh*",1,EMOTION_SADNESS
Off to work now apparently sun shining not a valid excuse to stay home,1,EMOTION_SADNESS
i am living in ignorance  :@,1,EMOTION_SADNESS
Not made it to work  couldn't get up feelin blurgh,1,EMOTION_SADNESS
Such a nice day today but stuck indoors revising  3 weeks and it is all over!!,1,EMOTION_SADNESS
"Loving the weather this weekend, shame i'm back into work tomorrow",1,EMOTION_SADNESS
i have the bigggest headache,1,EMOTION_SADNESS
awe.. gotta go.. my mom commands me to sleep already..,1,EMOTION_SADNESS
Hulu Desktop looks nice but not for my region,1,EMOTION_SADNESS
I knew I shouldn't have confessed to using phone to look up answers in pub quiz. A shame is now upon me,1,EMOTION_SADNESS
Have been rolling on the bed for the past 2 hours ... Still unable to sleep,1,EMOTION_SADNESS
I had a bad dream an now i cant go to sleep   KEILIGIRL254,1,EMOTION_SADNESS
I can't sleep without him nearby,1,EMOTION_SADNESS
@BrodyJenner i live in manchester england but still have never been to london,1,EMOTION_SADNESS
@RedBaff I have popcorn and fruitcake now...but it's just not the same as Chocolate,1,EMOTION_SADNESS
@zachsang when nina picked up my call lastnight i didnt know she was talking to me and i like totally didnt answerr,1,EMOTION_SADNESS
LAST DAY in St Andrews.. i will spend it on west sands! and then packing,1,EMOTION_SADNESS
Got three shots today.   I can't lift my arms...,1,EMOTION_SADNESS
its too early  i wanna go back to sleeep,1,EMOTION_SADNESS
"feeling very stressed and strung out, awake at 4.50am, mind buzzing... and Mrs Dr. A is not talking to me",1,EMOTION_SADNESS
"@Ste1987 Feel your pain with the hayfever - forgot to take mine yesterday, again.",1,EMOTION_SADNESS
Can't believe ER is over,1,EMOTION_SADNESS
"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",1,EMOTION_SADNESS
@dublins98dave me too! I am down 400 euro,1,EMOTION_SADNESS
"@AdamBien good luck. An me waiting that they are online, can't be in #JavaONE this year",1,EMOTION_SADNESS
"Dagnamit, latest power twitter update is pants - no clickable links",1,EMOTION_SADNESS
"Tired, tired, tired.. Didn't sleep well last night..   Thought too much.. Slept not much.. Glad that it's almost weekend!",1,EMOTION_SADNESS
Devon has caught and ate a fly. I dont know why she swallowed a fly. I guess she'll die.,1,EMOTION_SADNESS
@Karina_Escobar some people seem to be getting over it pretty quick  and the guys to me didn't seem to care,1,EMOTION_SADNESS
My friend went to New York without me and all I got was this picture of her and Will Smith  http://twitpic.com/669l2,1,EMOTION_SADNESS
my head hurts,1,EMOTION_SADNESS
@James_Phelps I was sad yesterday..1 of the guys from my fave band quit the band  and they replaced him,1,EMOTION_SADNESS
Finally. Deleted her number from my phone contacts  #heartbreak,1,EMOTION_SADNESS
@gfalcone601 ohhh ok. thats upsetting  sorry for wasting your time. xx,1,EMOTION_SADNESS
@spotibot I am afraid you've had a bit of a #fail as the last two recommendations aren't available in the UK,1,EMOTION_SADNESS
@BeckyBuckwild Omg Beckky i love you! you should've won the 250G's  i was rootin for you.. hows things going?,1,EMOTION_SADNESS
ahh yes the obligations of a vampire kept me away from twitter.but now i'm back &amp; will try 2 update as much as possible.i lost a donor,1,EMOTION_SADNESS
@chescaaaaaa  yeaaaahh.,1,EMOTION_SADNESS
@JackAllTimeLow I wish I could go to your melbourne show but my parents won't let me  *cries*,1,EMOTION_SADNESS
"I had a dream that I went to Evo fest, but I didn't.",1,EMOTION_SADNESS
i m totally confused and bored.. my life must change!!,1,EMOTION_SADNESS
@christineknight Poor love  Hope you get to relax somehow on the weekend.,1,EMOTION_SADNESS
@lesley007 Morning Lesley...ya making me jealous,1,EMOTION_SADNESS
waiting for someone's SMS. it's been weeks and nearly a month  :?,1,EMOTION_SADNESS
I wish i could sleep past four a.m. on my nights off  good morning!,1,EMOTION_SADNESS
Want 2 transfer my Naini trip pictures 2my comp so I can upload thm on web bt i dnt hv my USB  Snt few via multimedia @ 5 Rs/pic. Expnsiv!,1,EMOTION_SADNESS
@gemmak500 Know exactly what you mean  I've lost too many friends. I do feel for you all,1,EMOTION_SADNESS
I am such a worthless person. No one i love loves me back the way that they should.,1,EMOTION_SADNESS
"@AubreyODay  Aubrey, i know i speek for a lot of fans when i say we miss seing you on T.V. I hope we will be seeing you again  ...",1,EMOTION_SADNESS
i dont like funerals,1,EMOTION_SADNESS
So guttered that Ruby got eliminated from NZNTM..  I'm all about supporting the locals. Haha. Hosanna better not win..!,1,EMOTION_SADNESS
I miss my wacom. Especially the mouse. Laptop touch pad is horrible,1,EMOTION_SADNESS
is on twitter for the second day running. This is what study leave does to me! If only my car were in one piece,1,EMOTION_SADNESS
the day goes on and on...i think im gonna write a song about it! still thinking itÌøåÀå_s impossible for me to get a true friend  why????,1,EMOTION_SADNESS
"@C_J_Stuart Unfortunately not yet, I am still without licence.",1,EMOTION_SADNESS
@Eminem can't wait for that!! recently bought metallia guitar hero but cant play it coz my sony tv went kaput!,1,EMOTION_SADNESS
@ShesElectric_ i'm in bed sick atm-been sick since yesterday   hru hun?,1,EMOTION_SADNESS
@EPMorgan I know!  I can read bt I can't sit outside coz I gota answer the phone,1,EMOTION_SADNESS
"@kev_watson   Sorry address was wrong. where I put samuel in the address, it should be just sam. I am having a stupid brain day today.",1,EMOTION_SADNESS
"@ShaneSakata Hi Shane, that link doesn't seem to work",1,EMOTION_SADNESS
I can't get to bed,1,EMOTION_SADNESS
rain got so big weather so cold right now,1,EMOTION_SADNESS
tonight was a very bad night,1,EMOTION_SADNESS
@kaliie i'm sorry but LOL! what is this about? waitt... you think your mum would still let you do bday stuff this weekend?,1,EMOTION_SADNESS
@Loulou_de_B You have to email her - she only gets what people want in so they aren't on the site. Shame about the trousers,1,EMOTION_SADNESS
@RedBaff alright - was only joking - I just said no wine here  - fool me maybe? - I don;t like drinking,1,EMOTION_SADNESS
@msalonen I can't get it to load.  And I wanted everyone to see my &quot;Bette Davis Eyes&quot; remix video today. boooooo,1,EMOTION_SADNESS
@bagginsboy oh yes. There was no feasts left,1,EMOTION_SADNESS
can't wait to see marco later; not feeling my best,1,EMOTION_SADNESS
Dangit! I just got my Kiss Album in and it's the wrong color.,1,EMOTION_SADNESS
RIP Robin from the Washington Park library,1,EMOTION_SADNESS
@JaylaStarr  I guess you are not interested !!,1,EMOTION_SADNESS
@KIMP19 I know...  it's already been two weeks!,1,EMOTION_SADNESS
"School is going to be absolutely horrible today. Peace out, '09",1,EMOTION_SADNESS
@BrianLehrer  The ONE day I want to listen to you live and the stream is down  Enjoy you on podcast ALL the time.,1,EMOTION_SADNESS
Driving to work running late like always..... No time for starbucks,1,EMOTION_SADNESS
a dog got hit by a car in front of jamies house,1,EMOTION_SADNESS
booo Dario let TK get a hair cut,1,EMOTION_SADNESS
today has not started out very well,1,EMOTION_SADNESS
"@onlyme614 girl yes, as if having it where you CANT see it wont gross enough",1,EMOTION_SADNESS
Working!!! Still sick,1,EMOTION_SADNESS
I forget how much I miss my tribe til I have limited access to talking to them. Spotty internet in the country so I won't be here long.,1,EMOTION_SADNESS
its my last friday of my high school years!,1,EMOTION_SADNESS
Is sick today,1,EMOTION_SADNESS
"@Smileyquanta oh, is it good? I've been wanting to watch that movie but nooobody would watch it w/me",1,EMOTION_SADNESS
@KristinHolder aww i'm sad  i didn't get to go to your going away party!  stupid work!,1,EMOTION_SADNESS
About to go to my last theater lunch  im gonna cry.,1,EMOTION_SADNESS
"I am writing the most boring part of my paper. Hmm. The sun is shining and I do not feel like working on this, however I have to",1,EMOTION_SADNESS
"@taylorswift13 soooooo wish i could, but im in school and myspace is completely blocked",1,EMOTION_SADNESS
@WerewolfJacob Thank you for the shout out..when you get time to chat with me come back! I miss you terribly,1,EMOTION_SADNESS
wow.. tomorrow and then it's over. i'll never see some of those people again. it's kind of sad.,1,EMOTION_SADNESS
HES BACK!!!!! OH NOES!!!! have you missed me?  Work has been insane and the band has really taken off so i haven't had a moment to myself,1,EMOTION_SADNESS
i never get any followfridays,1,EMOTION_SADNESS
@xkaraxcupcakex  I'm sorry. This is all so sad.,1,EMOTION_SADNESS
"@Laura_McKay2009 sadly no, sitting inside as mobile signal won't work in the garden   I'll be opening the wine at bang on 5pm though!",1,EMOTION_SADNESS
@xjaded25x not helping!,1,EMOTION_SADNESS
Stuck in office till 5. It's so warm outside,1,EMOTION_SADNESS
"@dwhelan I've wondered about rake to.  The client has made it clear .NET only, don't force devs to learn a new lang  #agile #ccnet",1,EMOTION_SADNESS
Oops spent too much already lol 50 quid gone,1,EMOTION_SADNESS
"i've been sick for the past few days  and thus, my hair looks wierd.  if i didnt have a hat on it would look... http://tinyurl.com/mnf4kw",1,EMOTION_SADNESS
"Recession hit Veronique Branquinho, she has to quit her company, such a shame!",1,EMOTION_SADNESS
@apostropheme i'm a real BOY goddamit!!!!!!!!!!!!!! guh. apostro. i feel sad. the library lady thinks i'm stupid. SHE'S STUPID.  j,1,EMOTION_SADNESS
Where's  poss   i miss him,1,EMOTION_SADNESS
I'm at my saddest right now. I lost my mobile phone earphones. Waz feels a little incomplete and I feel the same,1,EMOTION_SADNESS
if i wasnt workin in 5 hours id be gettin ratarsed to the point where i couldnt even see let alone stand up...THAT is how shit i feel,1,EMOTION_SADNESS
@streetztalk physics  the most boring class ever!,1,EMOTION_SADNESS
"@katcal i'm relying on my mobile, which lacks reception. Trying to help, but just looking silly",1,EMOTION_SADNESS
@lewace11 that sucks man,1,EMOTION_SADNESS
"Grew fat today  GSS was so hxc I saw a full house Chanel, JC, Pedder Red and Ferragamo! How great is the economic downturn.",1,EMOTION_SADNESS
No more mrs. reilly,1,EMOTION_SADNESS
"Wah, my fav whattaburger location is closing on the 31st. Damn. Good thing I'm moving.  Damn  Mon/fri won't be the same",1,EMOTION_SADNESS
Gotta go now .. i'm going to Circus .. the real Circus not Britney's Tour  sadly ..,1,EMOTION_SADNESS
need some Pizza...can't get out of office,1,EMOTION_SADNESS
@mycaricature My pleasure and sorry to hear about the pollen thing,1,EMOTION_SADNESS
@claireyjonesy LMAO i want him to reply  booooo you @tommcfly REPLY TO ONE OF US lmfaoooo,1,EMOTION_SADNESS
@Tiffany_in_VA I'm not getting your updates to my phone  I'm trying to figure it out but it makes me sad!,1,EMOTION_SADNESS
Is home from MARCO ISLAND and missing it and my girls already...back to work!,1,EMOTION_SADNESS
i only hav 8 followers                 !,1,EMOTION_SADNESS
oh...my foot's hurting now. About 5 minutes after I took it out though.,1,EMOTION_SADNESS
not feelin so hot,1,EMOTION_SADNESS
"My anticipated meet up with Tapan Parikh is no more  apparently he wont pass by Nairobi, and will head straight from Mombasa",1,EMOTION_SADNESS
@davidtreynolds but but but. I want steak,1,EMOTION_SADNESS
Parents decided to drop in on their tour-de-US. The whole family is at my house. I am at work,1,EMOTION_SADNESS
@Rainbowcentre No  sadly its not  bit disappointed will try again later see if i change my mind,1,EMOTION_SADNESS
i cant hear anything outta my left ear,1,EMOTION_SADNESS
At work  oh no it's the first day of monthly visitor ahhhhhh,1,EMOTION_SADNESS
Anotha day of work  not lookin forward i hate closin fri,1,EMOTION_SADNESS
@mgiraudofficial  i'd give anything to be there. too bad i'm in tennessee.,1,EMOTION_SADNESS
this hot day is making me tired,1,EMOTION_SADNESS
@AdInterim Still jealous,1,EMOTION_SADNESS
@kevholditch It's NOT good.  1 of our directors said we could go home and the other said back to work  boo! It was good while it lasted.,1,EMOTION_SADNESS
My stomach hurts so bad,1,EMOTION_SADNESS
I dont wanna get out of bed i wanna go back to sleep.. i have to open the store at work though,1,EMOTION_SADNESS
@TheReal_RedBone stop that babe u makin me feel very bad now! :/,1,EMOTION_SADNESS
Sick kid trumps advance planning.  Bummer,1,EMOTION_SADNESS
@Sweena ... so I can't charge you by the hour then?,1,EMOTION_SADNESS
@Pharriell nothing  let's stay quiet together. ps: did you cry?,1,EMOTION_SADNESS
So effing tired  http://bit.ly/e0ZFz,1,EMOTION_SADNESS
Only four hours and fifteen minutes until three day packing spree!!! Ugh work,1,EMOTION_SADNESS
@benjamin_cook you make me sad. Why do I like in canada? I can never watch these things. I should move. Know anyone who needs a roommate?,1,EMOTION_SADNESS
@SuFiGirl35 well that's no way to start the day off !!!,1,EMOTION_SADNESS
Jus back after watching Night at a Museum 2......would rate it 5 on 10,1,EMOTION_SADNESS
Didn't bring connector for camera on trip...saving new photos will have to wait another week...,1,EMOTION_SADNESS
Its so sad,1,EMOTION_SADNESS
@mixxxonn we watched the today show(: we didnt see you though,1,EMOTION_SADNESS
Have spent half of the day troubleshooting something that wasn't even within my control. Clusters doesn't always mean high availability.,1,EMOTION_SADNESS
I have a headache. And I have nobody to keep me company.   _wants.to.be.a.kidd.again&lt;3,1,EMOTION_SADNESS
I think I may cry. I just sold my 97 civic. Its no longer mine.,1,EMOTION_SADNESS
I hate when you cant sleep,1,EMOTION_SADNESS
"@aianna21 @nandiaramos Sadly not, no. They're his colleagues and it's a work party",1,EMOTION_SADNESS
"@JonathanRKnight I wish I was there.I've just moved from San Diego to WA and I'm very depressed, I miss sunny San Diegoooooooo!!",1,EMOTION_SADNESS
just got off work.... working night shift at the hospital 12 hrs a day is starting to get to me...,1,EMOTION_SADNESS
is really wishing you would just let me go and let me fight this on my own...i'm tired of feeling like shit because of you!!!,1,EMOTION_SADNESS
didnt do my devos...  hopefully my day doesnt suck because of it.,1,EMOTION_SADNESS
Havnt gotten any in months  my ex seems into dating but there isn't that spark anymore  still in love with loser who left me,1,EMOTION_SADNESS
@pistol62 Is the Bee to Busy to talk to his buddy on Yahoo?,1,EMOTION_SADNESS
has work to go to.,1,EMOTION_SADNESS
Getting into the swing of things. I miss someone,1,EMOTION_SADNESS
Ughh none of my apps are working !  phone why do you hate me !,1,EMOTION_SADNESS
Work...,1,EMOTION_SADNESS
@Kay26 *sigh* me miss them days !!,1,EMOTION_SADNESS
New issue of @olivemagazine in the office...desperately want to flick through but have so much to do. It'll have to wait,1,EMOTION_SADNESS
"@JonathanRKnight actually, I wish I was back in Tahoe.  I miss it there.",1,EMOTION_SADNESS
mcdonalds mccafe tastes like chewin on a cigarette butt.  I miss my sonic card,1,EMOTION_SADNESS
@marvelvscapcom doesnt work already,1,EMOTION_SADNESS
@epiphanygirl i am so upset i didn't get tickets... 3 of my all time FAV artists at one venue,1,EMOTION_SADNESS
"is upset, I left my phone at home again",1,EMOTION_SADNESS
@AsiaRain22 @ the expensive of their workers welfare  other than that they are the shit !,1,EMOTION_SADNESS
Checking out Ciege Cagalawan's S/S Collection and I am regretting that I did not see his collection tonight  I got invites!,1,EMOTION_SADNESS
"I didn't get the job at Stuff Magazine  Dammit, that would have been amazing!! Oh well.",1,EMOTION_SADNESS
@DinoB937 ask mark if he still has that old blink sense of humor!! i miss it,1,EMOTION_SADNESS
going out on thursdays is a terrible idea. i knew there was a reason i haven't done it all quarter. *pops advil*,1,EMOTION_SADNESS
is exhausted.,1,EMOTION_SADNESS
"@RetroRewind i have to wok a nite shift tonite so will miss it  please DM me, i promise i wont tell anyone else ;0) !!!",1,EMOTION_SADNESS
@althearicardo: 3 hrs to go pa ako,1,EMOTION_SADNESS
Field day is sad. No ribbons for me.,1,EMOTION_SADNESS
@jasondjkim i knowwww.. i cant deal. this 9-5 life is not for me,1,EMOTION_SADNESS
@kjNYC it's depressing,1,EMOTION_SADNESS
Have $#@&amp;!!! Malware on my work PC!  I miss having an IT dept,1,EMOTION_SADNESS
At work... What a miserable day,1,EMOTION_SADNESS
I feel like such a failure this morning,1,EMOTION_SADNESS
Finally finished exams &amp; home not watch Otalia &amp; the PBP on BPD - no Otalia today  hmm! via http://twib.es/COP,1,EMOTION_SADNESS
I think i need some new friends,1,EMOTION_SADNESS
Finishiing up the Training Exercise in New mexico..  Not looking forward to the 19 hour bus ride home this weekend.,1,EMOTION_SADNESS
@1capplegate still sad about Samantha Who?,1,EMOTION_SADNESS
a bird flew into window at my parents house and snapped his poor neck. gotta bury him,1,EMOTION_SADNESS
looking out window is depressing it is so beautiful out and I am in here,1,EMOTION_SADNESS
@iAlejandro Aww I thought you forgot me last night. I was  I hardly have my twitter on my phone so just text me in the evenings ok?,1,EMOTION_SADNESS
"Sry but other day tweets were MIA - twitter network glitch, but story was re: funeral mix-up, as in wrong remains delivered to ea.",1,EMOTION_SADNESS
might have to go back much earlier than expected. bye bye bay area,1,EMOTION_SADNESS
Covering for @grnturtle its slow today &amp; lonely,1,EMOTION_SADNESS
@macmuso not in Hobart sorry,1,EMOTION_SADNESS
"@JerryAZ most definately! They are having a hard time, cuz I'm so young &amp; never saw this, but I wrkd hard making cars &amp; now I'm disabled",1,EMOTION_SADNESS
None of the people I talk to in my P.E. class are here  I'm going to be so bored all period.,1,EMOTION_SADNESS
"@kellykfog Totally unsurprised that Dave isn't coming back to 10@10. But Annalisa is wrong for it, opposite of big warm mellow Dave.",1,EMOTION_SADNESS
why doesnt he want me anymore,1,EMOTION_SADNESS
"If Hamilton gets a hockey team, I really think the name Hamilton should be in the team name. If not, I'll be sad.",1,EMOTION_SADNESS
binstruct suffers from an update of the mib package... and the developer of that package is on holidays,1,EMOTION_SADNESS
@GarethCliff my heart hurts for them. Imagine how shit their skin will be when they're twenty from all the stuff they smeer on it. shame,1,EMOTION_SADNESS
I think my computer is sick,1,EMOTION_SADNESS
@jessiemayumi Shame about your job  have you thought about working for yourself?  there's big money to be paid http://bit.ly/1864ml,1,EMOTION_SADNESS
@DonnieWahlberg I'm not feeling very inspired today...I was suppose to be @ the B'ham concert tonight!,1,EMOTION_SADNESS
@JonathanRKnight welcome back! I'm stuck in jury duty today.,1,EMOTION_SADNESS
This weather is awful! I just want to curl up and read a book all day,1,EMOTION_SADNESS
@NacMacFeegle Sad to see...despite my being glib about it,1,EMOTION_SADNESS
@TheRealScarab and this is better 4 me than a snickers bar or hersheys w/almonds.... which i use to b addicted to b4. i miss them  LOL,1,EMOTION_SADNESS
@Sadandbeautiful That sucks about your prints. Sorry,1,EMOTION_SADNESS
has the day open until 4. don't know what to do. everyone is leaving today,1,EMOTION_SADNESS
Watching Scrubs season 2. Oh I'm gonna miss that show,1,EMOTION_SADNESS
Not a happy bunny,1,EMOTION_SADNESS
@kiddshow @deviantlysweet @causeimrossome still no shout out for Spider,1,EMOTION_SADNESS
Its time for me to pack up at work now and have not had much time for twitter!  Thank you for any follow fridays. Be back later!,1,EMOTION_SADNESS
@Doonytime I have no Minstrels   I might have to grab some from the petrol station before I head back to work.  They are delicious!,1,EMOTION_SADNESS
Hope ur all havin a nice Friday! Been feeling down this past week since my dog's passing...,1,EMOTION_SADNESS
"*sigh* my @ubank USB died on my this afternoon. R.I.P, you will be missed! I hadn't even had the chance to parade you around yet",1,EMOTION_SADNESS
Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.,1,EMOTION_SADNESS
